Population,Sample,Bioproject,Accessions,Site,sra_sample,Alias,BP,Age,Lat,Long,Sex,LibraryLayout,Reference,Path
DOM2,Derkul_NB2,PRJEB31613,ERR3225519; ERR3223778,Derkul,Derkul_NB2_Neolithic,NB2,,Neolithic,51.16,51.17,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/NewBotai2_CGG_1_016994.Horse_nuc_wY.realigned.r.t.s.m.bam
DOM2,Derkul_NB4,PRJEB31613,ERR3225520; ERR3223779,Derkul,Derkul_NB4_Neolithic,NB4,,Neolithic,51.16,51.17,female,PAIRED,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/NewBotai_4_CGG_1_016996.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Diriali_Georgia2,,,Diriali,,Georgia2,250,,42.74016371,44.62016419,female,,,/home/ludo/inbox/BAMs/ancient/Georgia2_CGG_1_020266_i13_CTATCA_U.r.t.s.3p2.bam
DOM2,Dunaujvaros_Duk2,,,Dunaujvaros,,Duk2,4010,,46.9619059,18.9355227,male,,,/home/ludo/inbox/BAMs/ancient/Duk2_CGG_1_018386.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,ElAcequion_Spain38,PRJEB31613,ERR3225521; ERR3223780,ElAcequion,ElAcequion_Spain38_4058,Spain38,3991,,39.024444,-2.028056,female,PAIRED,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Spain38_CGG_1_020484.Horse_nuc_wY.realigned.r.t.5p1.3p2.bam
DOM2,ElAcequion_Spain39,PRJEB31613,ERR3225522; ERR3223781,ElAcequion,ElAcequion_Spain39_3993,Spain39,3926,,39.024444,-2.028056,male,PAIRED,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Spain39_CGG_1_020485.Horse_nuc_wY.realigned.r.t.5p1.s.bam
DOM2,ElsVilars_UE4618,PRJEB31613,ERR3225523; ERR3223782,ElsVilars,ElsVilars_UE4618_2672,UE4618,2605,,41.57,0.95,female,PAIRED,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/UE4618_CGG_1_020962.Horse_nuc_wY.realigned.r.t.s.m.t.bam
DOM2,Evreux_GVA133,PRJEB31613,ERR3225526; ERR3223785,Evreux,Evreux_GVA133_1817,GVA133,1750,II-IIIe AD,49.0196385,1.1589729,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA133_CGG_1_019707.Horse_nuc_wY.realigned.r.t.m.1.3p.bam
DOM2,Evreux_GVA135,PRJEB31613,ERR3225527; ERR3223786,Evreux,Evreux_GVA135_1817,GVA135,1750,II-IIIe AD,49.0196385,1.1589729,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA135_CGG_1_019709.Horse_nuc_wY.realigned.r.t.m.5p2.31p.bam
DOM2,Evreux_GVA140,PRJEB31613,ERR3225528; ERR3223787,Evreux,Evreux_GVA140_1817,GVA140,1750,II-IIIe AD,49.0196385,1.1589729,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA140_CGG_1_019714.Horse_nuc_wY.realigned.r.t.m.1.3p.bam
DOM2,Fengtai_Fen4,PRJEB31613,ERR3225529; ERR3223788,Fengtai,Fengtai_Fen4_2820,Fen4,2753,,36.8406667,101.9584722,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Fen4_CGG_1_018396.Horse_nuc_wY.realigned.r.t.s.5p2.3p2.bam
DOM2,Fmontauban_GVA126,,,Fmontauban,,GVA126,1805,,48.442396,1.494154,male,,,/home/ludo/inbox/BAMs/ancient/GVA126_CGG_1_019384.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,FrankfurtHeddenheim_Fr1,PRJEB31613,ERR3225530; ERR3223789,FrankfurtHeddenheim,FrankfurtHeddernheim_Fr1_1863,Fr1,1796,,50.1612625,8.6424693,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Fr1_CGG_1_018151.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Garbovat_Gar3,,,Garbovat,,Gar3,3507,,44.86699,22.0079387,male,,,/home/ludo/inbox/BAMs/ancient/Gar3_CGG_1_018389.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,GolModII_Mon23,PRJEB31613,ERR3225531; ERR3223790,GolModII,GolModII_Mon23_2007,Mon23,1940,,48.01777778,101.3533333,female,PAIRED,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Mon23_CGG_1_018059.Horse_nuc_wY.realigned.r.t.m.1.3p.bam
DOM2,GolModII_Mon24,PRJEB31613,ERR3225532; ERR3223791,GolModII,GolModII_Mon24_1993,Mon24,1926,,48.01777778,101.3533333,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Mon24_CGG_1_018060.Horse_nuc_wY.realigned.r.t.m.1.3p.bam
DOM2,GolModII_Mon25,PRJEB31613,ERR3225533; ERR3223792,GolModII,GolModII_Mon25_2011,Mon25,1944,,48.01777778,101.3533333,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Mon25_CGG_1_018061.Horse_nuc_wY.realigned.r.t.m.1.3p.bam
DOM2,GolModII_Mon26,PRJEB31613,ERR3225534; ERR3223793,GolModII,GolModII_Mon26_1999,Mon26,1932,range Xiongnu,48.01777778,101.3533333,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Mon26_CGG_1_018062.Horse_nuc_wY.realigned.r.t.m.1.3p.bam
DOM2,GolModII_Mon27,PRJEB31613,ERR3225535; ERR3223794,GolModII,GolModII_Mon27_2011,Mon27,1944,,48.01777778,101.3533333,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Mon27_CGG_1_018063.Horse_nuc_wY.realigned.r.t.m.1.3p.bam
DOM2,GolModII_Mon28,,,GolModII,,Mon28,1921,,48.01777778,101.3533333,male,,,/home/ludo/inbox/BAMs/ancient/Mon28_CGG_1_018064.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Goyet_Vert293,PRJEB31613,ERR3225536; ERR3223795,Goyet,Goyet_Vert293_UpperPalaeolithic,Vert293,,Upper Palaeolithic,50.44667,5.00911,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Vert293_CGG_1_018522.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Goyet_Vert300,PRJEB31613,ERR3225537; ERR3223796,Goyet,Goyet_Vert300_31750,Vert300,31683,Upper Palaeolithic,50.44667,5.00911,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Vert300_CGG_1_018529_i6_GCCAAT_U.r.t.3p1.bam
DOM2,Goyet_Vert304,PRJEB31613,ERR3225538; ERR3223797,Goyet,Goyet_Vert304_UpperPalaeolithic,Vert304,,Upper Palaeolithic,50.44667,5.00911,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Vert304_CGG_1_018533_i10_TAGCTT_U.r.t.5p1.3p2.bam
WILD,Goyet_Vert311,PRJEB31613,ERR3225539; ERR3223798,Goyet,Goyet_Vert311_35870,Vert311,35803,,50.44667,5.00911,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Vert311_CGG_1_018540.Horse_nuc_wY.realigned.r.t.m.3p1.bam
DOM2,Granastadir_VHR031,PRJEB31613,ERR3225540; ERR3223799,Granastadir,Granastadir_VHR031_1067,VHR031,1000,,65.61,-18.25,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/VHR031_CGG_1_020955_i61_ATTCTC_U.r.t.3p1.bam
DOM2,Gregorevka4_PAVH2,,,Gregorevka4,,PAVH2,1125,,52.62909,76.738794,male,,,/home/ludo/inbox/BAMs/ancient/PAVH2_CGG_1_018154.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Halvai_KSH4,PRJEB31613,ERR3225541; ERR3223800,Halvai,Halvai_KSH4_4017,KSH4,3950,,52.843,62.9029,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/KSH4_CGG_1_017098.Horse_nuc_wY.realigned.r.t.m.5p1.3p1.bam
DOM2,Halvai_KSH5,PRJEB31613,ERR3225542; ERR3223801,Halvai,Halvai_KSH5_2542,KSH5,2475,,52.843,62.9029,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/KSH5_CGG_1_017099_i54_ACCATC_U.r.t.s.3p2.bam
DOM2,Haunstetten,,,Haunstetten,,,1912,,48.3079118,10.8938381,male,,,/home/ludo/inbox/BAMs/ancient/Haunstetten_CGG_1_017139.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,KaiseraugustSchmidmatt_NBxK9279,,,KaiseraugustSchmidmatt,,NBxK9279,1650,3rd/4th,47.536085,7.721967,male,,,/home/ludo/inbox/BAMs/ancient/NB_K9279_CGG_1_020505_i65_CGGCAC_U.r.t.5p2.3p2.bam
DOM2,KaiseraugustSchmidmatt_NBxP9261,,,KaiseraugustSchmidmatt,,NBxP9261,1715,130-340AD,47.536085,7.721967,male,,,/home/ludo/inbox/BAMs/ancient/NB_P9261_CGG_1_020506_i66_CTCGGT_U.r.t.5p1.3p2.bam
DOM2,Khatuu_Kha2_t1,PRJEB31613,ERR3225543; ERR3223802,Khatuu,Khatuu_Kha2_t1_2312,Kha2_t1,2245,,48.583056,88.393528,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Kha2_t1_CGG_1_018909.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Khotont_UCIE2012x85,PRJEB31613,ERR3225544; ERR3223803,Khotont,Khotont_UCIE2012x85_1291,UCIE2012x85,1224,1177-1406,47.3056111,102.6464722,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/UCIE2012_85_.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Kokorevo_Rus3,PRJEB31613,ERR3225545; ERR3223804,Kokorevo,Kokorevo_Rus3_14450,Rus3,14383,14450,53.933,90.933,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Rus3_CGG_1_019154_i32_ACGCAT_U.r.t.3p1.bam
DOM2,KoulianCave_MV178,,,KoulianCave,,MV178,1627,,34.730428,46.671981,female,,,/home/ludo/inbox/BAMs/ancient/MV178_CGG_1_020446.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,KrasnayaGorka_Rus48,PRJEB31613,ERR3225546; ERR3223805,KrasnayaGorka,KrasnayaGorka_Rus48_1446,Rus48,1379,RADIOC,51.53869,94.00885,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Rus48_CGG_1_019195_i77_TCCCGG_U.r.t.5p1.3p2.bam
DOM2,Krasnokamenka_NB10,PRJEB31613,ERR3225547; ERR3223806,Krasnokamenka,Krasnokamenka_NB10_4500,NB10,4433,IIIrd BC,54.35,60.15,male,PAIRED,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/NewBotai10.Horse_nuc_wY.realigned.r.t.s.m.bam
DOM2,Krasnokamenka_NB9,PRJEB31613,ERR3225548; ERR3223807,Krasnokamenka,Krasnokamenka_NB9_4500,NB9,4433,IIIrd BC,54.35,60.15,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/NewBotai_9_CGG_1_017001.Horse_nuc_wY.realigned.r.t.s.m.bam
DOM2,LebyazhinkaIV_NB35,PRJEB31613,ERR3225550; ERR3223809,LebyazhinkaIV,LebyazhinkaIV_NB35_Neolithic,NB35,,Neolithic,53.43,50.4,male,PAIRED,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/NewBotai35_CGG_1_017027.Horse_nuc_wY.realigned.r.t.m.2.5p.s.bam
DOM2,LongueilAnnel_GVA129,PRJEB31613,ERR3225551; ERR3223810,LongueilAnnel,LongueilAnnel_GVA129_267,GVA129,200,1750,49.469035,2.86053,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA129_CGG_1_019387_i16_GTGTAT_U.r.t.3p1.bam
DOM2,Macon_GVA201,PRJEB31613,ERR3225552; ERR3223811,Macon,Macon_GVA201_1767,GVA201,1700,,46.307532,4.823474,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA201_CGG_1_019775.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Mainz_Mzr1,PRJEB31613,ERR3225553; ERR3223812,Mainz,Mainz_Mzr1_1373,Mzr1,1306,,49.99,8.26,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Mzr1_CGG_1_018150.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Marvele_1,PRJEB31613,ERR3225554; ERR3223813,Marvele,Marvele_01_1138,1,1071,range Marvele,54.89674,23.87248,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Marvele01_CGG_1_019388.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Marvele_2,PRJEB31613,ERR3225555; ERR3223814,Marvele,Marvele_02_1138,2,1071,range Marvele,54.89674,23.87248,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Marvele02_CGG_1_019389_i13_CTATCA_U.r.t.3p2.bam
DOM2,Marvele_5,PRJEB31613,ERR3225556; ERR3223815,Marvele,Marvele_05_1138,5,1071,range Marvele,54.89674,23.87248,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Marvele05_CGG_1_019392_i21_ACATAC_U.r.t.3p2.bam
DOM2,Marvele_16,PRJEB31613,ERR3225557; ERR3223816,Marvele,Marvele_16_1138,16,1071,range Marvele,54.89674,23.87248,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Marvele16_CGG_1_019403_i28_TCTCGC_U.r.t.5p2.bam
DOM2,Marvele_18,PRJEB31613,ERR3225558; ERR3223817,Marvele,Marvele_18_1189,18,1122,,54.89674,23.87248,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Marvele18_CGG_1_019405.Horse_nuc_wY.realigned.r.t.m.1.3p.bam
DOM2,Marvele_21,PRJEB31613,ERR3225559; ERR3223818,Marvele,Marvele_21_1087,21,1020,,54.89674,23.87248,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Marvele21_CGG_1_019408.Horse_nuc_wY.realigned.r.t.m.5p2.3p1.bam
DOM2,Marvele_22,PRJEB31613,ERR3225560; ERR3223819,Marvele,Marvele_22_1138,22,1071,range Marvele,54.89674,23.87248,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Marvele22_CGG_1_019409_i46_CACGAA_U.r.t.bam
DOM2,Marvele_27,PRJEB31613,ERR3225561; ERR3223820,Marvele,Marvele_27_1138,27,1071,range Marvele,54.89674,23.87248,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Marvele27_CGG_1_019414_i47_CATAGA_U.r.t.bam
DOM2,Marvele_32,PRJEB31613,ERR3225562; ERR3223821,Marvele,Marvele_32_1144,32,1077,,54.89674,23.87248,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Marvele32_CGG_1_019419.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,MerzlyYar_Rus45,PRJEB31613,ERR3225563; ERR3223822,MerzlyYar,MerzlyYar_Rus45_23789,Rus45,23722,,53.36333333,95.36277778,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Rus45_CGG_1_019192.Horse_nuc_wY.realigned.r.t.m.5p1.3p2.bam
DOM2,Metz_GVA321,PRJEB31613,ERR3225564; ERR3223823,Metz,Metz_GVA321_492,GVA321,425,Beginning of XVIe c. AD,49.115293,6.172751,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA321_CGG_1_019871_i01_U_ATCACG.r.t.3p1.bam
DOM2,Miciurin_Mic2,PRJEB31613,ERR3225565; ERR3223824,Miciurin,Miciurin_Mic2_3267,Mic2,3200,1500-1000 BC,47.986875,27.790131,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Mic2_CGG_1_018388_Enriched_i32_ACGCAT_U.r.t.s.bam
DOM2,Museum_Earb5,PRJEB31613,ERR3225566; ERR3223825,Museum,Museum_Earb5_105,Earb5,38,1912,,,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Earb5_CGG_1_018497_i80_TTTTGG_U.r.t.3p1.bam
DOM2,Museum_Earb6,PRJEB31613,ERR3225567; ERR3223826,Museum,Museum_Earb6_89,Earb6,22,1928 AD,,,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Earb6_CGG_1_018495.Horse_nuc_wY.realigned.r.t.s.m.3p1.bam
DOM2,Noyon_GVA123,PRJEB31613,ERR3225568; ERR3223827,Noyon,Noyon_GVA123_717,GVA123,650,XIII-XIV AD,49.571363,3.017742,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA123_CGG_1_019381.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Nustar_4,PRJEB31613,ERR3225569; ERR3223828,Nustar,Nustar_4_1187,4,1120,,45.3325281,18.8414917,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/NUSTAR4_CGG_1_020438_i60_ATTAAA_U.r.t.5p2.bam
DOM2,Nustar_5,PRJEB31613,ERR3225570; ERR3223829,Nustar,Nustar_5_1187,5,1120,,45.3325281,18.8414917,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/NUSTAR5_.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Oktyabrsky_Rus37,PRJEB31613,ERR3225571; ERR3223830,Oktyabrsky,Oktyabrsky_Rus37_830,Rus37,763,,47.9666667,43.6436111,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Rus37_CGG_1_019185.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Oktyabrsky_Rus38,PRJEB31613,ERR3225572; ERR3223831,Oktyabrsky,Oktyabrsky_Rus38_659,Rus38,592,,47.9666667,43.6436111,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Rus38_CGG_1_019186.Horse_nuc_wY.realigned.r.t.s.5p1.3p2.s.bam
DOM2,OlonKurinGol_OKG1,PRJEB31613,ERR3225573; ERR3223832,OlonKurinGol,OlonKurinGol_OKG1_2367,OKG1,2300,300-400 BC,49.32875,88.3488611,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/OKG1_CGG_1_018397.Horse_nuc_wY.realigned.r.t.bam
DOM2,OlonKurinGol_OKG2,PRJEB31613,ERR3225574; ERR3223833,OlonKurinGol,OlonKurinGol_OKG2_2367,OKG2,2300,400-300 BC,49.32875,88.3488611,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/OKG2_CGG_1_018398.Horse_nuc_wY.realigned.r.t.m.3p2.bam
DOM2,Otepaa_Ote2,PRJEB31613,ERR3225575; ERR3223834,Otepaa,Otepaa_Ote2_1184,Ote2,1117,,58.058048,26.4947523,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Ote2_CGG_1_018473.Horse_nuc_wY.realigned.r.t.m.1.3p.s.bam
DOM2,Otok_OTOK16,PRJEB31613,ERR3225576; ERR3223835,Otok,Otok_OTOK16_1308,OTOK16,1241,,45.1464084,18.8838649,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/OTOK16_unregistered_i62_CAAAAT_U.r.t.bam
DOM2,PotapovkaI_1,PRJEB31613,ERR3225577; ERR3223836,PotapovkaI,PotapovkaI_1_3900,1,3833,2025-1740 BC,53.662987,50.671471,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/DaAn01_CGG_1_018337_i28_TCTCGC_U.r.t.3p1.bam
PRZ,Przewalski_Paratype,,,Przewalski,,Paratype,51,,,,female,,,/home/ludo/inbox/BAMs/ancient/Prze_0213A_Paratype.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Quoygrew_VHR017,PRJEB31613,ERR3225578; ERR3223837,Quoygrew,Quoygrew_VHR017_1117,VHR017,1000,,59.337156,-2.97,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/VHR017_CGG_1_020952_i62_CAAAAT_U.r.t.s.3p1.bam
DOM2,Ridala_Rid1,,,Ridala,,Rid1,2650,,58.4551999,23.0325999,male,,,/home/ludo/inbox/BAMs/ancient/Rid1_CGG_1_018468.Horse_nuc_wY.realigned.r.t.s.m.3p1.bam
DOM2,Ridala_Rid2,PRJEB31613,ERR3225579; ERR3223838,Ridala,Ridala_Rid2_2717,Rid2,2650,,58.4551999,23.0325999,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Rid2_CGG_1_018469.Horse_nuc_wY.realigned.r.t.m.5p2.3p2.bam
DOM2,Saadjarve_Saa1,PRJEB31613,ERR3225580; ERR3223839,Saadjarve,Saadjarve_Saa1_1117,Saa1,1050,,58.5431999,26.6781,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Saa1_CGG_1_018474.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Sagzabad_SAGS27,PRJEB31613,ERR3225581; ERR3223840,Sagzabad,Sagzabad_SAGS27_3117,SAGS27,3050,,35.773056,49.937778,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/SAG_S27_CGG_1_019559.Horse_nuc_wY.realigned.r.t.m.5p2.3p2.bam
DOM2,SaintJust_GVA242,PRJEB31613,ERR3225586; ERR3223845,SaintJust,SaintJust_GVA242_2250,GVA242,2183,,49.505432,2.435059,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA242_CGG_1_019816.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,SaintQuentin_GVA237,PRJEB31613,ERR3225587; ERR3223846,SaintQuentin,SaintQuentin_GVA237_1917,GVA237,1850,I-II AD,49.847998,3.290399,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA237_CGG_1_019877_i55_AGATCG_U.r.t.3p1.bam
DOM2,Santarem_254,PRJEB31613,ERR3225589; ERR3223848,Santarem,Santarem_254_1017,254,950,9th-12th AD,39.241,-8.692,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Iberia254_CGG_1_020032_i69_GATGCA_U.r.t.5p2.3p3.bam
DOM2,Sayangorsk_Rus41,PRJEB31613,ERR3225590; ERR3223849,Sayangorsk,Sayangorsk_Rus41_2677,Rus41,2610,,53.0966188,91.4164518,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Rus41_CGG_1_019189.Horse_nuc_wY.realigned.r.t.m.5p2.3p1.bam
DOM2,Schloßvippach_Svi6,PRJEB31613,ERR3225591; ERR3223850,Schloßvippach,Schlossvippach_Svi6_3917,Svi6,3850,2200-1600 BC,51.104,11.145,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Svi6_CGG_1_018375.Horse_nuc_wY.realigned.r.t.m.5p2.3p2.bam
DOM2,Sebastovce_131,PRJEB31613,ERR3225592; ERR3223851,Sebastovce,Sebastovce_131_1317,131,1250,7-8th AD,48.655,21.268,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Seb131_CGG_1_018487_i1_ATCACG_U.r.t.5p2.3p1.bam
DOM2,SharIQumis_AM115,PRJEB31613,ERR3225593; ERR3223852,SharIQumis,SharIQumis_AM115_1557,AM115,1490,,35.961667,54.0375,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/AM115_CGG_1_018579.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,SharIQumis_AM181,,,SharIQumis,,AM181,1627,,35.961667,54.0375,male,,,/home/ludo/inbox/BAMs/ancient/AM181_CGG_1_018580.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Sintashta_NB44,PRJEB31613,ERR3225594; ERR3223853,Sintashta,Sintashta_NB44_3577,NB44,3510,radio cal,52.29,62.11,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/NewBotai44_CGG_1_017036.Horse_nuc_wY.realigned.r.t.s.m.5p2.3p2.bam
DOM2,Sintashta_NB45,PRJEB31613,ERR3225595; ERR3223854,Sintashta,Sintashta_NB45_3577,NB45,3510,radio cal,52.29,62.11,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/NewBotai45_CGG_1_017037.Horse_nuc_wY.realigned.r.t.s.m.5p2.3p1.bam
DOM2,Sintashta_NB46,,,Sintashta,,NB46,3956,,55.1644419,61.4368431,female,,,/home/ludo/inbox/BAMs/ancient/NewBotai46_CGG_1_017038.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,SolothurnVigier_NB175,PRJEB31613,ERR3225596; ERR3223855,SolothurnVigier,SolothurnVigier_NB175_1817,NB175,1750,2nd 3rd AD,47.2333,7.5167,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/NB_175_CGG_1_020499_i26_TGTGAC_U.r.t.5p1.3p2.bam
DOM2,SolothurnVigier_NB63,PRJEB31613,ERR3225597; ERR3223856,SolothurnVigier,SolothurnVigier_NB63_1867,NB63,1800,1st-3rd AD,47.2333,7.5167,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/NB_63_CGG_1_020512_i72_GGGCCG_U.r.t.5p1.3p2.bam
DOM2,Syrgal_Syr1t1c3,,,Syrgal,,Syr1t1c3,2250,Syr1t1c3,48.583056,88.393528,male,,,/home/ludo/inbox/BAMs/ancient/Syr1_t1_c3_CGG_1_018919.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Syrgal_Syr1t1c4,PRJEB31613,ERR3225599; ERR3223858,Syrgal,Syrgal_Syr1t1c4_2317,Syr1t1c4,2250,,48.583056,88.393528,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Syr1_t1_c4_CGG_1_018920_i52_AAACAA_U.r.t.5p4.3p4.bam
DOM2,TachtiPerda_TP4,,,TachtiPerda,,TP4,3537,,41.466667,46.016667,male,,,/home/ludo/inbox/BAMs/ancient/TP4_CGG_1_018394.Horse_nuc_wY.realigned.r.t.m.3p1.bam
DOM2,TavanTolgoi_GEP13,PRJEB31613,ERR3225600; ERR3223859,TavanTolgoi,TavanTolgoi_GEP13_730,GEP13,663,649-811 y.ago,45.0997222,112.7196944,male,PAIRED,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GEP13_CGG_1_018049.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,TavanTolgoi_GEP14,PRJEB31613,ERR3225601; ERR3223860,TavanTolgoi,TavanTolgoi_GEP14_730,GEP14,663,649-811 y.ago,45.0997222,112.7196944,male,PAIRED,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GEP14_CGG_1_018050.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,TavanTolgoi_GEP21,PRJEB31613,ERR3225602; ERR3223861,TavanTolgoi,TavanTolgoi_GEP21_730,GEP21,663,649-811 y.ago,45.0997222,112.7196944,male,PAIRED,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GEP21.Horse_nuc_wY.realigned.r.t.m.bam
WILD,Taymyr_CGG10022,,,Taymyr,,CGG10022,42691,,73.046,109.708,female,,,/home/ludo/inbox/BAMs/ancient/ARUS_0224A_CGG10022.Horse_nuc_wY.realigned.r.t.m.bam
