Population,Sample,Species,Bioproject,Accessions,group_a,group_b,Site,Location,Alias,BP_max,BP_min,BP_median,Age ,Period,Lat,Long,Sex,librarylayout,reference,Path
DOM2,Belkaragay_NB13,horse,PRJEB31613,ERR3223728; ERR3225469,,,Belkaragay,Kazakhstan,Belkaragay_NB13_CopperAge,,,,-,Copper Age,51.52,62.55,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/NewBotai_13_CGG_1_017005.Horse_nuc_wY.realigned.r.t.s.m.5p2.3p1.bam
DOM2,Belkaragay_NB15,horse,PRJEB31613,ERR3223729; ERR3225470,,,Belkaragay,Kazakhstan,Belkaragay_NB15_CopperAge,,,,-,Copper Age,51.52,62.55,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/NewBotai15_CGG_1_017007.Horse_nuc_wY.realigned.r.t.s.m.5p2.3p2.bam
DOM2,Berufjordur_VHR102,horse,PRJEB31613,ERR3223730; ERR3225471,,Viking,Berufjordur,Iceland,Berufjordur_VHR102_1057,1150,850,1000,917-1217,Middle Ages,65.53,-22.117,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/VHR102_CGG_1_020961_i54_ACCATC_U.r.t.3p1.bam
DOM,Botai_A,horse,PRJEB31613,ERR3223732; ERR3225473,,,Botai,Kazakhstan,Botai_A_5500,,,5433,5500,Copper Age,53.3039424,67.6457864,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/LOBOT_A_CGG_1_020181.Horse_nuc_wY.realigned.r.t.m.1.3p.bam
DOM,Botai_B,horse,PRJEB31613,ERR3223733; ERR3225474,,,Botai,Kazakhstan,Botai_B_5500,,,5433,5500,Copper Age,53.3039424,67.6457864,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/LOBOT_B_CGG_1_020182.Horse_nuc_wY.realigned.r.t.m.3p1.bam
DOM,Botai_D2,horse,PRJEB31613,ERR3223734; ERR3225475,,,Botai,Kazakhstan,Botai_D2_5500,,,5433,5500,Copper Age,53.3039424,67.6457864,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/LOBOT_D2_CGG_1_020205_i21_ACATAC_U.r.t.bam
DOM,Botai_E,horse,PRJEB31613,ERR3223735; ERR3225476,,,Botai,Kazakhstan,Botai_E_5500,,,5433,5500,Copper Age,53.3039424,67.6457864,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/LOBOT_E_CGG_1_020185_i27_TGCATA_U.r.t.3p2.bam
DOM,Botai_N,horse,PRJEB31613,ERR3223736; ERR3225477,,,Botai,Kazakhstan,Botai_N_5500,,,5433,5500,Copper Age,53.3039424,67.6457864,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/LOBOT_N_CGG_1_020194_i9_GATCAG_U.r.t.5p1.3p2.bam
DOM,Botai_NB18,horse,PRJEB31613,ERR3223737; ERR3225478,,,Botai,Kazakhstan,Botai_NB18_4692,,,4625,4692,Copper Age,53.3039424,67.6457864,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/NewBotai_18_CGG_1_017010.Horse_nuc_wY.realigned.r.t.s.m.bam
DOM,Botai_O,horse,PRJEB31613,ERR3223738; ERR3225479,,,Botai,Kazakhstan,Botai_O_5500,,,5433,5500,Copper Age,53.3039424,67.6457864,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/LOBOT_O_CGG_1_020195_i10_TAGCTT_U.r.t.5p2.3p2.bam
DOM,Botai_T,horse,PRJEB31613,ERR3223739; ERR3225480,,,Botai,Kazakhstan,Botai_T_5500,,,5433,5500,Copper Age,53.3039424,67.6457864,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/LOBOT_T_CGG_1_020200_i47_U_CATAGA.r.t.bam
DOM2,Boves_GVA191,horse,PRJEB31613,ERR3223740; ERR3225481,,Gallo-roman,"Boves, chemin de Glisy",France,Boves_GVA191_1717,1750,1550,1650,1617-1817,Roman period,49.8534339,2.3969306,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA191_CGG_1_019765.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,BozAdyr_KYRH10,horse,PRJEB31613,ERR3223741; ERR3225482,,,Boz-Adyr,Kyrgyzstan,BozAdyr_KYRH10_1267,,,1150,1217,Middle Ages,39.9983333,71.0733333,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/KYRH10_CGG_1_018031.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,BozAdyr_KYRH8,horse,PRJEB31613,ERR3223742; ERR3225483,,,Boz-Adyr,Kyrgyzstan,BozAdyr_KYRH8_1267,,,1150,1217,Middle Ages,39.9983333,71.0733333,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/KYRH8_CGG_1_018029.Horse_nuc_wY.realigned.r.t.m.5p2.3p1.bam
DOM2,BroughOfDeerness_VHR010,horse,PRJEB31613,ERR3223743; ERR3225484,,Pictish,Brough Of Deerness,United Kingdom,BroughOfDeerness_VHR010_1417,1450,1250,1350,1317-1517,Middle Ages,58.964099,-2.704933,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/VHR010_CGG_1_020949_i74_GTGGGG_U.r.t.s.5p1.3p2.bam
DOM2,BroughOfDeerness_VHR011,horse,PRJEB31613,ERR3223744; ERR3225485,,Pictish,Brough Of Deerness,United Kingdom,BroughOfDeerness_VHR011_1367,1350,1250,1300,1317-1417,Middle Ages,58.964099,-2.704933,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/VHR011_CGG_1_020950_i76_TCAGCT_U.r.t.bam
DOM2,BroughOfDeerness_VHR037,horse,PRJEB31613,ERR3223745; ERR3225486,,Pictish,BroughOfDeerness,United Kingdom,BroughOfDeerness_VHR037_1417,1450,1250,1350,1317-1517,Middle Ages,58.964099,-2.704933,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/VHR037_CGG_1_020957_i60_ATTAAA_U.r.t.5p2.3p1.bam
DOM2,BroughOfDeerness_VHR062,horse,PRJEB31613,ERR3225487; ERR3223746,,Pictish,BroughOfDeerness,United Kingdom,BroughOfDeerness_VHR062_1417,1450,1250,1350,1317-1517,Middle Ages,58.964099,-2.704933,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/VHR062_CGG_1_020959_i75_TAGTAA_U.r.t.3p1.bam
DOM2,Bruszcewo_Bru4,horse,PRJEB31613,ERR3225488; ERR3223747,,,Bruszcewo,Poland,Bruszcewo_Bru4_3917,4150,3550,3850,3617-4217,Bronze Age,52.007,16.562,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Bru4_CGG_1_018376.Horse_nuc_wY.realigned.r.t.s.m.bam
DOM2,CaminoDeLasYeseras_CdY2,horse,PRJEB31613,ERR3225489; ERR3223748,,pre Bell-Beaker,"Camino de las Yeseras, Madrid",Spain,CaminoDeLasYeseras_CdY2_4678,4794,4429,4612,4496-4861,Copper Age,40.4421,-3.49408,male,PAIRED,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/CdY2_CGG_1_018391.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Cantorella_UE2275x2,horse,PRJEB31613,ERR3225490; ERR3223749,,,Cantorella,Spain,Cantorella_UE2275x2_4791,,,4724,4791,Copper Age,41.552778,1.039444,female,PAIRED,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/UE2275x2_CGG_1_020989.Horse_nuc_wY.realigned.r.t.s.m.5p5.3p5.s.bam
DOM2,Capesterre_LIS2,horse,PRJEB31613,ERR3225491; ERR3223750,,,Capesterre-Belle-Eau,Guadeloupe (France),Capesterre_LIS2_417,450,250,350,317-517,Early Modern period,16.049578,-61.569156,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/LIS2_Tr19_i8_ACTTGA_U.r.t.5p1.bam
DOM2,Capote_Cap102,horse,PRJEB31613,ERR3225492; ERR3223751,,,Capote,Spain,Capote_Cap102_2167,2150,2050,2100,2117-2217,Iron Age,38.0982811,-6.693194,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Cap102_CGG_1_016984.Horse_nuc_wY.realigned.r.t.s.m.bam
DOM2,Charregass_NBxRa849,horse,PRJEB31613,ERR3225493; ERR3223752,,,Steim am Rhein Charregass,Switzerland,Charregass_NBxRa849_1667,1650,1550,1600,1617-1717,Roman period,47.65,8.85,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/NB_Ra_8_49_CGG_1_020509_i69_GATGCA_U.r.t.5p1.3p2.bam
DOM2,Chartres_GVA1,horse,PRJEB31613,ERR3225494; ERR3223753,,,"Chartres, boulevard de la Courtille",France,Chartres_GVA1_1917,,,1850,1917,Roman period,48.442396,1.494154,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA1_CGG_1_019259_i52_U_AAACAA.r.t.bam
DOM2,Chartres_GVA111,horse,PRJEB31613,ERR3225495; ERR3223754,,Galllo-roman,"Chartres, boulevard de la Courtille",France,Chartres_GVA111_1917,,,1850,1917,Roman period,48.442396,1.494154,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA111_CGG_1_019369_i74_GTGGGG_U.r.t.5p2.3p1.bam
DOM2,Chartres_GVA112,horse,PRJEB31613,ERR3225496; ERR3223755,,Galllo-roman,"Chartres, boulevard de la Courtille",France,Chartres_GVA112_1917,,,1850,1917,Roman period,48.442396,1.494154,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA112_CGG_1_019370_i11_GGCTAC_U.r.t.bam
DOM2,Chartres_GVA115,horse,PRJEB31613,ERR3225497; ERR3223756,,Galllo-roman,"Chartres, boulevard de la Courtille",France,Chartres_GVA115_1917,,,1850,1917,Roman period,48.442396,1.494154,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA115_CGG_1_019373_i13_CTATCA_U.r.t.5p1.3p1.bam
DOM2,Chartres_GVA26,horse,PRJEB31613,ERR3225499; ERR3223758,,Galllo-roman,"Chartres, boulevard de la Courtille",France,Chartres_GVA26_1917,,,1850,1917,Roman period,48.442396,1.494154,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA26_CGG_1_019284.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Chartres_GVA28,horse,PRJEB31613,ERR3225500; ERR3223759,,Galllo-roman,"Chartres, boulevard de la Courtille",France,Chartres_GVA28_1917,,,1850,1917,Roman period,48.442396,1.494154,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA28_CGG_1_019286_i2_CGATGT_U.r.t.bam
DOM2,Chartres_GVA36,horse,PRJEB31613,ERR3225501; ERR3223760,,Galllo-roman,"Chartres, boulevard de la Courtille",France,Chartres_GVA36_1917,,,1850,1917,Roman period,48.442396,1.494154,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA36_CGG_1_019294.Horse_nuc_wY.realigned.r.t.m.1.3p.1.5p.1.3p.bam
DOM2,Chartres_GVA4,horse,PRJEB31613,ERR3225503; ERR3223762,,Galllo-roman,"Chartres, boulevard de la Courtille",France,Chartres_GVA4_1917,,,1850,1917,Roman period,48.442396,1.494154,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA4_CGG_1_019262.Horse_nuc_wY.realigned.r.t.m.5p2.3p1.bam
DOM2,Chartres_GVA43,horse,PRJEB31613,ERR3225504; ERR3223763,,Galllo-roman,"Chartres, boulevard de la Courtille",France,Chartres_GVA43_1917,,,1850,1917,Roman period,48.442396,1.494154,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA43_CGG_1_019301.Horse_nuc_wY.realigned.r.t.m.5p2.3p1.s.bam
DOM2,Chartres_GVA47,horse,PRJEB31613,ERR3225505; ERR3223764,,Galllo-roman,"Chartres, boulevard de la Courtille",France,Chartres_GVA47_1917,,,1850,1917,Roman period,48.442396,1.494154,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA47_CGG_1_019305_i56_U_AGGGGA.r.t.3p1.bam
DOM2,Chartres_GVA48,horse,PRJEB31613,ERR3225506; ERR3223765,,Galllo-roman,"Chartres, boulevard de la Courtille",France,Chartres_GVA48_1917,,,1850,1917,Roman period,48.442396,1.494154,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA48_CGG_1_019306_i57_U_ATACCT.r.t.bam
DOM2,Chartres_GVA53,horse,PRJEB31613,ERR3225507; ERR3223766,,Galllo-roman,"Chartres, boulevard de la Courtille",France,Chartres_GVA53_1917,,,1850,1917,Roman period,48.442396,1.494154,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA53_CGG_1_019311_i71_GCTAGC_U.r.t.5p1.bam
DOM2,Chartres_GVA56,horse,PRJEB31613,ERR3225508; ERR3223767,,Galllo-roman,"Chartres, boulevard de la Courtille",France,Chartres_GVA56_1917,,,1850,1917,Roman period,48.442396,1.494154,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA56_CGG_1_019314.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Chartres_GVA60,horse,PRJEB31613,ERR3225509; ERR3223768,,Galllo-roman,"Chartres, boulevard de la Courtille",France,Chartres_GVA60_1917,,,1850,1917,Roman period,48.442396,1.494154,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA60_CGG_1_019318_i72_GGGCCG_U.r.t.5p1.3p2.bam
DOM2,Chartres_GVA75,horse,PRJEB31613,ERR3225513; ERR3223772,,Galllo-roman,"Chartres, boulevard de la Courtille",France,Chartres_GVA75_1917,,,1850,1917,Roman period,48.442396,1.494154,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA75_CGG_1_019333_i75_TAGTAA_U.r.t.5p1.bam
DOM2,Chartres_GVA81,horse,PRJEB31613,ERR3225515; ERR3223774,,Galllo-roman,"Chartres, boulevard de la Courtille",France,Chartres_GVA81_1917,,,1850,1917,Roman period,48.442396,1.494154,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA81_CGG_1_019339.Horse_nuc_wY.realigned.r.t.m.5p2.bam
DOM2,Chartres_GVA9,horse,PRJEB31613,ERR3225516; ERR3223775,,Galllo-roman,"Chartres, boulevard de la Courtille",France,Chartres_GVA9_1917,,,1850,1917,Roman period,48.442396,1.494154,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA9_CGG_1_019267_i5_ACAGTG_U.r.t.s.bam
DOM2,Dariali_Georgia2,horse,PRJEB31613,ERR3225518; ERR3223777,,,"Dariali, Tamara Fort",Georgia,Dariali_Georgia2_317,550,-50,250,17-617,Early Modern period,42.74016371,44.62016419,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Georgia2_CGG_1_020266_i13_CTATCA_U.r.t.s.3p2.bam
DOM2,Derkul_NB2,horse,PRJEB31613,ERR3225519; ERR3223778,,,Derkul,Russia,Derkul_NB2_Neolithic,,,,-,Neolithic,51.16,51.17,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/NewBotai2_CGG_1_016994.Horse_nuc_wY.realigned.r.t.s.m.bam
DOM2,Derkul_NB4,horse,PRJEB31613,ERR3225520; ERR3223779,,,Derkul,Russia,Derkul_NB4_Neolithic,,,,-,Neolithic,51.16,51.17,female,PAIRED,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/NewBotai_4_CGG_1_016996.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,ElAcequion_Spain38,horse,PRJEB31613,ERR3225521; ERR3223780,,,El Acequión,Spain,ElAcequion_Spain38_4058,,,3991,4058,Bronze Age,39.024444,-2.028056,female,PAIRED,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Spain38_CGG_1_020484.Horse_nuc_wY.realigned.r.t.5p1.3p2.bam
DOM2,ElAcequion_Spain39,horse,PRJEB31613,ERR3225522; ERR3223781,,,El Acequión,Spain,ElAcequion_Spain39_3993,,,3926,3993,Bronze Age,39.024444,-2.028056,male,PAIRED,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Spain39_CGG_1_020485.Horse_nuc_wY.realigned.r.t.5p1.s.bam
DOM2,ElsVilars_UE4618,horse,PRJEB31613,ERR3225523; ERR3223782,,,Els Vilars,Spain,ElsVilars_UE4618_2672,,,2605,2672,Iron Age,41.57,0.95,female,PAIRED,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/UE4618_CGG_1_020962.Horse_nuc_wY.realigned.r.t.s.m.t.bam
DOM2,Evreux_GVA133,horse,PRJEB31613,ERR3225526; ERR3223785,,Gallo-roman,"Evreux, Clos-au-Duc",France,Evreux_GVA133_1817,1850,1650,1750,1717-1917,Roman period,49.0196385,1.1589729,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA133_CGG_1_019707.Horse_nuc_wY.realigned.r.t.m.1.3p.bam
DOM2,Evreux_GVA135,horse,PRJEB31613,ERR3225527; ERR3223786,,Gallo-roman,"Evreux, Clos-au-Duc",France,Evreux_GVA135_1817,1850,1650,1750,1717-1917,Roman period,49.0196385,1.1589729,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA135_CGG_1_019709.Horse_nuc_wY.realigned.r.t.m.5p2.31p.bam
DOM2,Evreux_GVA140,horse,PRJEB31613,ERR3225528; ERR3223787,,Gallo-roman,"Evreux, Clos-au-Duc",France,Evreux_GVA140_1817,1850,1650,1750,1717-1917,Roman period,49.0196385,1.1589729,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA140_CGG_1_019714.Horse_nuc_wY.realigned.r.t.m.1.3p.bam
DOM2,Fengtai_Fen4,horse,PRJEB31613,ERR3225529; ERR3223788,,,Fengtai,China,Fengtai_Fen4_2820,,,2753,2820,Iron Age,36.8406667,101.9584722,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Fen4_CGG_1_018396.Horse_nuc_wY.realigned.r.t.s.5p2.3p2.bam
DOM2,FrankfurtHeddenheim_Fr1,horse,PRJEB31613,ERR3225530; ERR3223789,,Roman,Frankfurt-Heddenheim,Germany,FrankfurtHeddernheim_Fr1_1863,,,1796,1863,Roman period,50.1612625,8.6424693,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Fr1_CGG_1_018151.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,GolModII_Mon23,horse,PRJEB31613,ERR3225531; ERR3223790,,Xiongnu,Gol Mod II,Mongolia,GolModII_Mon23_2007,,,1940,2007,Iron Age,48.01777778,101.3533333,female,PAIRED,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Mon23_CGG_1_018059.Horse_nuc_wY.realigned.r.t.m.1.3p.bam
DOM2,GolModII_Mon24,horse,PRJEB31613,ERR3225532; ERR3223791,,Xiongnu,Gol Mod II,Mongolia,GolModII_Mon24_1993,,,1926,1993,Iron Age,48.01777778,101.3533333,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Mon24_CGG_1_018060.Horse_nuc_wY.realigned.r.t.m.1.3p.bam
DOM2,GolModII_Mon25,horse,PRJEB31613,ERR3225533; ERR3223792,,Xiongnu,Gol Mod II,Mongolia,GolModII_Mon25_2011,,,1944,2011,Iron Age,48.01777778,101.3533333,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Mon25_CGG_1_018061.Horse_nuc_wY.realigned.r.t.m.1.3p.bam
DOM2,GolModII_Mon26,horse,PRJEB31613,ERR3225534; ERR3223793,,Xiongnu,Gol Mod II,Mongolia,GolModII_Mon26_1999,1944,1921,1933,1988-2011,Iron Age,48.01777778,101.3533333,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Mon26_CGG_1_018062.Horse_nuc_wY.realigned.r.t.m.1.3p.bam
DOM2,GolModII_Mon27,horse,PRJEB31613,ERR3225535; ERR3223794,,Xiongnu,Gol Mod II,Mongolia,GolModII_Mon27_2011,,,1944,2011,Iron Age,48.01777778,101.3533333,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Mon27_CGG_1_018063.Horse_nuc_wY.realigned.r.t.m.1.3p.bam
DOM2,Goyet_Vert293,horse,PRJEB31613,ERR3225536; ERR3223795,,,Goyet,Belgium,Goyet_Vert293_UpperPalaeolithic,,,,-,Upper Palaeolithic,50.44667,5.00911,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Vert293_CGG_1_018522.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Goyet_Vert300,horse,PRJEB31613,ERR3225537; ERR3223796,,,Goyet,Belgium,Goyet_Vert300_31750,,,31683,31750,Upper Palaeolithic,50.44667,5.00911,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Vert300_CGG_1_018529_i6_GCCAAT_U.r.t.3p1.bam
DOM2,Goyet_Vert304,horse,PRJEB31613,ERR3225538; ERR3223797,,,Goyet,Belgium,Goyet_Vert304_UpperPalaeolithic,,,,-,Upper Palaeolithic,50.44667,5.00911,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Vert304_CGG_1_018533_i10_TAGCTT_U.r.t.5p1.3p2.bam
WILD,Goyet_Vert311,horse,PRJEB31613,ERR3225539; ERR3223798,,wild pre-domestication,Goyet,Belgium,Goyet_Vert311_35870,,,35803,35870,Upper Palaeolithic,50.44667,5.00911,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Vert311_CGG_1_018540.Horse_nuc_wY.realigned.r.t.m.3p1.bam
DOM2,Granastadir_VHR031,horse,PRJEB31613,ERR3225540; ERR3223799,,Viking,Granastaðir,Iceland,Granastadir_VHR031_1067,1150,850,1000,917-1217,Middle Ages,65.268,-18.24,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/VHR031_CGG_1_020955_i61_ATTCTC_U.r.t.3p1.bam
DOM2,Halvai_KSH4,horse,PRJEB31613,ERR3225541; ERR3223800,,,Halvai 5,Kazakhstan,Halvai_KSH4_4017,4150,3750,3950,3817-4217,Bronze Age,52.843,62.9029,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/KSH4_CGG_1_017098.Horse_nuc_wY.realigned.r.t.m.5p1.3p1.bam
DOM2,Halvai_KSH5,horse,PRJEB31613,ERR3225542; ERR3223801,,,Halvai 3,Kazakhstan,Halvai_KSH5_2542,2800,2150,2475,2217-2867,Iron Age,52.843,62.9029,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/KSH5_CGG_1_017099_i54_ACCATC_U.r.t.s.3p2.bam
DOM2,Khatuu_Kha2_t1,horse,PRJEB31613,ERR3225543; ERR3223802,,Pazyryk,Khatuu 2,Mongolia,Khatuu_Kha2_t1_2312,,,2245,2312,Iron Age,48.583056,88.393528,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Kha2_t1_CGG_1_018909.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Khotont_UCIE2012x85,horse,PRJEB31613,ERR3225544; ERR3223803,,Uyghur Empire,Khotont,Mongolia,Khotont_UCIE2012x85_1291,1339,1110,1225,1177-1406,Middle Ages,47.3056111,102.6464722,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/UCIE2012_85_.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Kokorevo_Rus3,horse,PRJEB31613,ERR3225545; ERR3223804,,,Kokorevo,Russia,Kokorevo_Rus3_14450,,,14383,14450,Upper Palaeolithic,53.933,90.933,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Rus3_CGG_1_019154_i32_ACGCAT_U.r.t.3p1.bam
DOM2,KrasnayaGorka_Rus48,horse,PRJEB31613,ERR3225546; ERR3223805,,,Krasnaya Gorka,Russia,KrasnayaGorka_Rus48_1446,,,1379,1446,Middle Ages,51.53869,94.00885,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Rus48_CGG_1_019195_i77_TCCCGG_U.r.t.5p1.3p2.bam
DOM2,Krasnokamenka_NB10,horse,PRJEB31613,ERR3225547; ERR3223806,,,Krasnokamenka,Russia,Krasnokamenka_NB10_4500,4933,3933,4433,4000-5000,Copper Age,54.35,60.15,male,PAIRED,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/NewBotai10.Horse_nuc_wY.realigned.r.t.s.m.bam
DOM2,Krasnokamenka_NB9,horse,PRJEB31613,ERR3225548; ERR3223807,,,Krasnokamenka,Russia,Krasnokamenka_NB9_4500,4933,3933,4433,4000-5000,Copper Age,54.35,60.15,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/NewBotai_9_CGG_1_017001.Horse_nuc_wY.realigned.r.t.s.m.bam
DOM2,KoulianCave_MV178,horse,PRJEB31613,ERR3225549; ERR3223808,,,Kulian Cave,Iran,KulianCave_MV178_1694,,,1627,1694,Sasanian period,34.730428,46.671981,female,PAIRED; SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/MV178_CGG_1_020446.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,LebyazhinkaIV_NB35,horse,PRJEB31613,ERR3225550; ERR3223809,,,Lebyazhinka IV,Russia,LebyazhinkaIV_NB35_Neolithic,,,,-,Neolithic,53.43,50.4,male,PAIRED,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/NewBotai35_CGG_1_017027.Horse_nuc_wY.realigned.r.t.m.2.5p.s.bam
DOM2,LongueilAnnel_GVA129,horse,PRJEB31613,ERR3225551; ERR3223810,,,Longueil-Annel,France,LongueilAnnel_GVA129_267,250,150,200,217-317,Early Modern period,49.469035,2.86053,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA129_CGG_1_019387_i16_GTGTAT_U.r.t.3p1.bam
DOM2,Macon_GVA201,horse,PRJEB31613,ERR3225552; ERR3223811,,Gallo-roman,"Macon, rue Rambuteau",France,Macon_GVA201_1767,1750,1650,1700,1717-1817,Roman period,46.307532,4.823474,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA201_CGG_1_019775.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Mainz_Mzr1,horse,PRJEB31613,ERR3225553; ERR3223812,,,Mainz,Germany,Mainz_Mzr1_1373,,,1306,1373,Middle Ages,49.99,8.26,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Mzr1_CGG_1_018150.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Marvele_1,horse,PRJEB31613,ERR3225554; ERR3223813,,Aukstaiciai,Marvelė cemetery,Lithuania,Marvele_01_1138,1122,1020,1071,1087-1189,Middle Ages,54.89674,23.87248,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Marvele01_CGG_1_019388.Horse_nuc_wY.realigned.r.t.m.bam
