Population,Sample,Bioproject,Accessions,Site,Alias,BP,Age,Lat,Long,Sex,LibraryLayout,Reference,Path
DOM2,Yenikapi_Tur175,,,Yenikapi,Tur175,1376,Range turkish,41.00521,28.95172,male,,,data/bam/Tur175_CGG_1_018741.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Botai_L,,,Botai,L,5433,5500,53.3039424,67.6457864,female,,,data/bam/LOBOT_L_CGG_1_020192.LOBOT_M_CGG_1_020193.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Botai_I,,,Botai,I,5433,5500,53.3039424,67.6457864,male,,,data/bam/LOBOT_I_CGG_1_020189.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Yenikapi_Tur176,,,Yenikapi,Tur176,1376,Range turkish,41.00521,28.95172,male,,,data/bam/Tur176_CGG_1_018742.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Yenikapi_Tur181,,,Yenikapi,Tur181,1376,Range turkish,41.00521,28.95172,male,,,data/bam/Tur181_CGG_1_018747.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Botai_D5,,,Botai,D5,5433,5500,53.3039424,67.6457864,male,,,data/bam/LOBOT_D5_CGG_1_020208.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Yenikapi_Tur173,,,Yenikapi,Tur173,1376,Range turkish,41.00521,28.95172,male,,,data/bam/Tur173_CGG_1_018739.Horse_nuc_wY.realigned.r.t.m.1.3p.bam
DOM2,Zhanaturmus_Issyk1,,,Zhanaturmus,Issyk1,1076,,43.1836111,76.7797222,male,,,data/bam/Issyk1_CGG_1_018577.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Botai_P,,,Botai,P,5433,5500,53.3039424,67.6457864,male,,,data/bam/LOBOT_P_CGG_1_020196.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Marvele_1,,,Marvele,1,1071,range Marvele,54.89674,23.87248,male,,,data/bam/Marvele01_CGG_1_019388.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Chartres_GVA56,,,Chartres,GVA56,1850,,48.442396,1.494154,male,,,data/bam/GVA56_CGG_1_019314.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Botai_D1,,,Botai,D1,5433,5500,53.3039424,67.6457864,male,,,data/bam/LOBOT_D1_CGG_1_020204.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,KoulianCave_MV178,,,KoulianCave,MV178,1627,,34.730428,46.671981,female,,,data/bam/MV178_CGG_1_020446.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,ArzhanI_I-K2_Arz1,,,ArzhanI,I-K2_Arz1,2660,,52.0588889,93.6038889,male,,,data/bam/I-K2_Arz1_CGG_1_017079.Horse_nuc_wY.realigned.r.t.t.bam
DOM2,SharIQumis_AM181,,,SharIQumis,AM181,1627,,35.961667,54.0375,male,,,data/bam/AM181_CGG_1_018580.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Botai_C,,,Botai,C,5433,5500,53.3039424,67.6457864,male,,,data/bam/LOBOT_C_CGG_1_020183.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Mainz_Mzr1,,,Mainz,Mzr1,1306,,49.99,8.26,male,,,data/bam/Mzr1_CGG_1_018150.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,WitterPlace_UK17,,,WitterPlace,UK17,200,,53.193018,-2.882844,female,,,data/bam/UK17_CGG_1_019444.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Botai_3,,,Botai,3,5433,5500,53.3039424,67.6457864,male,,,data/bam/Botai3_CGG_1_018175.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Botai_F,,,Botai,F,5433,5500,53.3039424,67.6457864,male,,,data/bam/LOBOT_F_CGG_1_020186.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,SaintJust_GVA242,,,SaintJust,GVA242,2183,,49.505432,2.435059,male,,,data/bam/GVA242_CGG_1_019816.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Botai_D4,,,Botai,D4,5433,5500,53.3039424,67.6457864,female,,,data/bam/LOBOT_D4_CGG_1_020207.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Chartres_GVA81,,,Chartres,GVA81,1850,,48.442396,1.494154,female,,,data/bam/GVA81_CGG_1_019339.Horse_nuc_wY.realigned.r.t.m.5p2.bam
DOM,Botai_8,,,Botai,8,5433,5500,53.3039424,67.6457864,female,,,data/bam/LOBOT_8_CGG_1_020179.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Saadjarve_Saa1,,,Saadjarve,Saa1,1050,,58.5431999,26.6781,male,,,data/bam/Saa1_CGG_1_018474.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Chartres_GVA4,,,Chartres,GVA4,1850,,48.442396,1.494154,male,,,data/bam/GVA4_CGG_1_019262.Horse_nuc_wY.realigned.r.t.m.5p2.3p1.bam
DOM2,Yenikapi_Tur193,,,Yenikapi,Tur193,1376,Range turkish,41.00521,28.95172,male,,,data/bam/Tur193_CGG_1_018759.Horse_nuc_wY.realigned.r.t.m.1.3p.bam
DOM2,UushgiinUvur_Mon37,,,UushgiinUvur,Mon37,3018,3039-3130,49.6561667,99.9122056,male,,,data/bam/Mon37_CGG_1_018073.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,OlonKurinGol_OKG2,,,OlonKurinGol,OKG2,2300,400-300 BC,49.32875,88.3488611,male,,,data/bam/OKG2_CGG_1_018398.Horse_nuc_wY.realigned.r.t.m.3p2.bam
DOM2,ElsVilars_UE4618,,,ElsVilars,UE4618,2605,,41.57,0.95,female,,,data/bam/UE4618_CGG_1_020962.Horse_nuc_wY.realigned.r.t.s.m.t.bam
DOM2,FrankfurtHeddenheim_Fr1,,,FrankfurtHeddenheim,Fr1,1796,,50.1612625,8.6424693,male,,,data/bam/Fr1_CGG_1_018151.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Marvele_18,,,Marvele,18,1122,,54.89674,23.87248,male,,,data/bam/Marvele18_CGG_1_019405.Horse_nuc_wY.realigned.r.t.m.1.3p.bam
DOM,Botai_B,,,Botai,B,5433,5500,53.3039424,67.6457864,female,,,data/bam/LOBOT_B_CGG_1_020182.Horse_nuc_wY.realigned.r.t.m.3p1.bam
DOM2,Actiparc_GVA308,,,Actiparc,GVA308,2245,,50.31503,2.821797,female,,,data/bam/GVA308_CGG_1_019858.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,CaminoDeLasYeseras_CdY2,,,CaminoDeLasYeseras,CdY2,4611,4496-4861,40.4421,-3.49408,male,,,data/bam/CdY2_CGG_1_018391.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,UushgiinUvur_Mon87,,,UushgiinUvur,Mon87,3050,,49.6561667,99.9122056,female,,,data/bam/Mon87_CGG_1_018123.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,BozAdyr_KYRH8,,,BozAdyr,KYRH8,1200,,39.9983333,71.0733333,male,,,data/bam/KYRH8_CGG_1_018029.Horse_nuc_wY.realigned.r.t.m.5p2.3p1.bam
PRZ,Przewalski_Paratype,,,Przewalski,Paratype,51,,N/A,N/A,female,,,data/bam/Prze_0213A_Paratype.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Marvele_32,,,Marvele,32,1077,,54.89674,23.87248,male,,,data/bam/Marvele32_CGG_1_019419.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,UushgiinUvur_Mon39,,,UushgiinUvur,Mon39,3018,3039-3130,49.6561667,99.9122056,female,,,data/bam/Mon39.Horse_nuc_wY.realigned.r.t.m.1.3p.bam
DOM2,GolModII_Mon27,,,GolModII,Mon27,1944,,48.01777778,101.3533333,female,,,data/bam/Mon27_CGG_1_018063.Horse_nuc_wY.realigned.r.t.m.1.3p.bam
DOM2,Nustar_5,,,Nustar,5,1120,,45.3325281,18.8414917,male,,,data/bam/NUSTAR5_.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,GolModII_Mon28,,,GolModII,Mon28,1921,,48.01777778,101.3533333,male,,,data/bam/Mon28_CGG_1_018064.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,GolModII_Mon26,,,GolModII,Mon26,1932,range Xiongnu,48.01777778,101.3533333,female,,,data/bam/Mon26_CGG_1_018062.Horse_nuc_wY.realigned.r.t.m.1.3p.bam
DOM2,Ridala_Rid1,,,Ridala,Rid1,2650,,58.4551999,23.0325999,male,,,data/bam/Rid1_CGG_1_018468.Horse_nuc_wY.realigned.r.t.s.m.3p1.bam
DOM2,Yenikapi_Tur229,,,Yenikapi,Tur229,1376,Range turkish,41.00521,28.95172,male,,,data/bam/Tur229_CGG_1_018795.Horse_nuc_wY.realigned.r.t.m.1.3p.bam
DOM2,Yenikapi_Tur150,,,Yenikapi,Tur150,1376,Range turkish,41.00521,28.95172,male,,,data/bam/Tur150_CGG_1_018716.Horse_nuc_wY.realigned.r.t.m.1.3p.bam
DOM,Botai_G,,,Botai,G,5433,5500,53.3039424,67.6457864,male,,,data/bam/LOBOT_G_CGG_1_020187.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Ridala_Rid2,,,Ridala,Rid2,2650,,58.4551999,23.0325999,male,,,data/bam/Rid2_CGG_1_018469.Horse_nuc_wY.realigned.r.t.m.5p2.3p2.bam
DOM,Botai_K,,,Botai,K,5433,5500,53.3039424,67.6457864,male,,,data/bam/LOBOT_K_CGG_1_020191.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Yenikapi_Tur141,,,Yenikapi,Tur141,1363,,41.00521,28.95172,male,,,data/bam/Tur141_CGG_1_018707.Horse_nuc_wY.realigned.r.t.m.5p2.3p1.bam
DOM,Borly4_PAVH6,,,Borly4,PAVH6,4945,,52.2873032,76.9674023,female,,,data/bam/PAVH6_CGG_1_018161.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Yenikapi_Tur170,,,Yenikapi,Tur170,1376,Range turkish,41.00521,28.95172,male,,,data/bam/Tur170_CGG_1_018736.Horse_nuc_wY.realigned.r.t.m.3p1.bam
DOM2,Khotont_UCIE2012x85,,,Khotont,UCIE2012x85,1224,1177-1406,47.3056111,102.6464722,male,,,data/bam/UCIE2012_85_.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Yenikapi_Tur146,,,Yenikapi,Tur146,1663,,41.00521,28.95172,male,,,data/bam/Tur146_CGG_1_018712.Horse_nuc_wY.realigned.r.t.m.5p2.3p1.bam
DOM2,BozAdyr_KYRH10,,,BozAdyr,KYRH10,1200,,39.9983333,71.0733333,male,,,data/bam/KYRH10_CGG_1_018031.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Chartres_GVA43,,,Chartres,GVA43,1850,,48.442396,1.494154,female,,,data/bam/GVA43_CGG_1_019301.Horse_nuc_wY.realigned.r.t.m.5p2.3p1.s.bam
DOM2,GolModII_Mon25,,,GolModII,Mon25,1944,,48.01777778,101.3533333,female,,,data/bam/Mon25_CGG_1_018061.Horse_nuc_wY.realigned.r.t.m.1.3p.bam
DOM2,Bateni_Rus16,,,Bateni,Rus16,3283,,54.6236111,90.945,male,,,data/bam/Rus16_CGG_1_019166.Horse_nuc_wY.realigned.r.t.s.5p0.3p2.s.bam
DOM2,TavanTolgoi_GEP14,,,TavanTolgoi,GEP14,663,649-811 y.ago,45.0997222,112.7196944,male,,,data/bam/GEP14_CGG_1_018050.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,UushgiinUvur_Mon43,,,UushgiinUvur,Mon43,3053,,49.6561667,99.9122056,female,,,data/bam/Mon43_CGG_1_018079.Horse_nuc_wY.realigned.r.t.m.5p2.3p1.bam
DOM2,TavanTolgoi_GEP21,,,TavanTolgoi,GEP21,663,649-811 y.ago,45.0997222,112.7196944,male,,,data/bam/GEP21.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,UushgiinUvur_Mon86,,,UushgiinUvur,Mon86,2972,,49.6561667,99.9122056,male,,,data/bam/Mon86_CGG_1_018122.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,GolModII_Mon24,,,GolModII,Mon24,1926,,48.01777778,101.3533333,female,,,data/bam/Mon24_CGG_1_018060.Horse_nuc_wY.realigned.r.t.m.1.3p.bam
DOM,Borly4_PAVH9,,,Borly4,PAVH9,4910,,52.2873032,76.9674023,male,,,data/bam/PAVH9_CGG_1_018167.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,MerzlyYar_Rus45,,,MerzlyYar,Rus45,23722,,53.36333333,95.36277778,male,,,data/bam/Rus45_CGG_1_019192.Horse_nuc_wY.realigned.r.t.m.5p1.3p2.bam
DOM2,Yenikapi_Tur140,,,Yenikapi,Tur140,1222,,41.00521,28.95172,male,,,data/bam/Tur140_CGG_1_018706.Horse_nuc_wY.realigned.r.t.m.1.3p.bam
DOM2,Gregorevka4_PAVH2,,,Gregorevka4,PAVH2,1125,,52.62909,76.738794,male,,,data/bam/PAVH2_CGG_1_018154.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Berel_BER12_M,,,Berel,BER12_M,2233,,49.3737353,86.4272922,male,,,data/bam/M_Ch112_CGG_1_016179.Horse_nuc_wY.realigned.r.t.bam
DOM2,Yenikapi_Tur172,,,Yenikapi,Tur172,1628,,41.00521,28.95172,male,,,data/bam/Tur172_CGG_1_018738.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,UushgiinUvur_Mon45,,,UushgiinUvur,Mon45,3013,,49.6561667,99.9122056,female,,,data/bam/Mon45_CGG_1_018081.Horse_nuc_wY.realigned.r.t.m.5p2.3p1.bam
DOM2,Chartres_GVA26,,,Chartres,GVA26,1850,,48.442396,1.494154,male,,,data/bam/GVA26_CGG_1_019284.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Sintashta_NB46,,,Sintashta,NB46,3956,,55.1644419,61.4368431,female,,,data/bam/NewBotai46_CGG_1_017038.Horse_nuc_wY.realigned.r.t.m.bam
WILD,Taymyr_CGG10023,,,Taymyr,CGG10023,15989,,73.046,109.708,male,,,data/bam/ARUS_0225A_CGG10023.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,GolModII_Mon23,,,GolModII,Mon23,1940,,48.01777778,101.3533333,female,,,data/bam/Mon23_CGG_1_018059.Horse_nuc_wY.realigned.r.t.m.1.3p.bam
DOM,Borly4_PAVH11,,,Borly4,PAVH11,4948,,52.2873032,76.9674023,female,,,data/bam/PAVH11_CGG_1_018171.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Yenikapi_Tur171,,,Yenikapi,Tur171,1622,,41.00521,28.95172,male,,,data/bam/Tur171_CGG_1_018737.Horse_nuc_wY.realigned.r.t.m.1.3p.bam
DOM2,SharIQumis_AM115,,,SharIQumis,AM115,1490,,35.961667,54.0375,male,,,data/bam/AM115_CGG_1_018579.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Berel_BER04_D,,,Berel,BER04_D,2233,,49.3737353,86.4272922,male,,,data/bam/D_Ch47_CGG_1_016171.Horse_nuc_wY.realigned.r.t.bam
DOM,Borly4_PAVH4,,,Borly4,PAVH4,4907,,52.2873032,76.9674023,female,,,data/bam/PAVH4_CGG_1_018157.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Yenikapi_Tur194,,,Yenikapi,Tur194,1293,,41.00521,28.95172,male,,,data/bam/Tur194_CGG_1_018760.Horse_nuc_wY.realigned.r.t.m.1.3p.bam
DOM2,Yenikapi_Tur142,,,Yenikapi,Tur142,1329,,41.00521,28.95172,male,,,data/bam/Tur142_CGG_1_018708.Horse_nuc_wY.realigned.r.t.m.5p2.3p1.s.bam
DOM2,TavanTolgoi_GEP13,,,TavanTolgoi,GEP13,663,649-811 y.ago,45.0997222,112.7196944,male,,,data/bam/GEP13_CGG_1_018049.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Yenikapi_Tur145,,,Yenikapi,Tur145,1089,,41.00521,28.95172,male,,,data/bam/Tur145_CGG_1_018711.Horse_nuc_wY.realigned.r.t.m.1.3p.bam
DOM,Botai_5,,,Botai,5,5433,5500,53.3039424,67.6457864,male,,,data/bam/Botai5_CGG_1_018177.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,UushgiinUvur_Mon84,,,UushgiinUvur,Mon84,3056,,49.6561667,99.9122056,male,,,data/bam/Mon84_CGG_1_018120.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Botai_1,,,Botai,1,5433,5500,53.3039424,67.6457864,male,,,data/bam/Botai1_CGG_1_018173.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Botai_6,,,Botai,6,5433,5500,53.3039424,67.6457864,male,,,data/bam/Botai6_CGG_1_018178.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Berel_BER05_E,,,Berel,BER05_E,2233,,49.3737353,86.4272922,male,,,data/bam/E_Ch25_CGG_1_016172.Horse_nuc_wY.realigned.r.t.t.s.bam
DOM2,Beauvais_GVA375,,,Beauvais,GVA375,400,XV AD,49.415371,2.101307,male,,,data/bam/GVA375_CGG_1_019925.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Borly4_PAVH8,,,Borly4,PAVH8,4911,,52.2873032,76.9674023,male,,,data/bam/PAVH8_CGG_1_018165.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Botai_4,,,Botai,4,5433,5500,53.3039424,67.6457864,male,,,data/bam/Botai4_CGG_1_018176.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Berel_BER01_A,,,Berel,BER01_A,2233,,49.3737353,86.4272922,male,,,data/bam/A_Ch40_CGG_1_016168.Horse_nuc_wY.realigned.r.t.bam
DOM,Botai_2,,,Botai,2,5433,5500,53.3039424,67.6457864,male,,,data/bam/Botai2_CGG_1_018174.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,UushgiinUvur_Mon42,,,UushgiinUvur,Mon42,3063,,49.6561667,99.9122056,female,,,data/bam/Mon42_CGG_1_018078.Horse_nuc_wY.realigned.r.t.m.5p2.3p1.bam
DOM2,Berel_BER06_F,,,Berel,BER06_F,2233,,49.3737353,86.4272922,male,,,data/bam/F_Ch26_CGG_1_016173.Horse_nuc_wY.realigned.r.t.bam
DOM2,Berel_BER09_I,,,Berel,BER09_I,2233,,49.3737353,86.4272922,male,,,data/bam/I_Ch118_CGG_1_016176.Horse_nuc_wY.realigned.r.t.bam
DOM2,Berel_BER02_B,,,Berel,BER02_B,2233,,49.3737353,86.4272922,male,,,data/bam/B_Ch24_CGG_1_016169.Horse_nuc_wY.realigned.r.t.bam
DOM2,Tumeski_CGG101397,,,Tumeski,CGG101397,125,,66.93333333,131.9166667,male,,,data/bam/ARUS_0222A_CGG101397.Horse_nuc_wY.realigned.r.t.m.bam
WILD,Batagai,,,,Batagai,5088,,67.5666667,134.7666667,male,,,data/bam/ARUS_0223A_Batagai.Horse_nuc_wY.realigned.r.t.m.bam
WILD,Taymyr_CGG10022,,,Taymyr,CGG10022,42691,,73.046,109.708,female,,,data/bam/ARUS_0224A_CGG10022.Horse_nuc_wY.realigned.r.t.m.bam
